ts,game_id,game_name,igdb_id,viewers,channels
2026-08-28T01:28:49Z,27284,Retro,,9130,354
2026-08-28T01:28:49Z,66170,Warframe,2903,7757,347
2026-08-28T01:28:49Z,2012789438,Call of Duty: Black Ops 7,348220,7214,668
2026-08-28T01:28:49Z,509663,Special Events,,7610,136
2026-08-28T01:28:49Z,138585,Hearthstone,1279,7287,90
2026-08-28T01:28:49Z,65876,Cyberpunk 2077,1877,7019,201
2026-08-28T01:28:49Z,1119642287,Yu-Gi-Oh! Master Duel,159298,6870,105
2026-08-28T01:28:49Z,386821,Black Desert,6292,6860,245
2026-08-28T01:28:49Z,1669431183,DJs,,6959,224
2026-08-28T01:28:49Z,24241,FINAL FANTASY XIV ONLINE,386,6782,727
2026-08-28T01:28:49Z,1081998272,PEAK,349524,6720,436
2026-08-28T01:28:49Z,459931,Old School RuneScape,79824,6680,268
2026-08-28T01:28:49Z,26936,Music,,5884,552
2026-08-28T01:28:49Z,670138298,Madden NFL 27,400379,6226,1075
2026-08-28T01:28:49Z,29452,Virtual Casino,45517,5724,30
2026-08-28T01:28:49Z,499003,VRChat,33615,6186,164
2026-08-28T01:28:49Z,263490,Rust,3277,6122,314
2026-08-28T01:28:49Z,464339927,ARC Raiders,185258,5709,759
2026-08-28T01:28:49Z,23020,ROBLOX,17269,5551,1922
2026-08-28T01:28:49Z,13332,Pokémon FireRed/LeafGreen,,5674,117
2026-08-28T01:28:49Z,31339,Project Zomboid,3189,5532,388
2026-08-28T01:28:49Z,1478650472,Call of Duty: Modern Warfare 4,403310,5630,127
2026-08-28T01:28:49Z,1036710512,Palworld,151665,5274,644
2026-08-28T01:28:49Z,504463,Tom Clancy's The Division 2,90099,5389,227
2026-08-28T01:28:49Z,1441208453,Once Human,204538,4851,832
2026-08-28T01:28:49Z,499634,Crypto,76760,5108,122
2026-08-28T01:28:49Z,493057,PUBG: BATTLEGROUNDS,27789,5228,591
2026-08-28T01:28:49Z,498592,I'm Only Sleeping,71001,5036,126
2026-08-28T01:28:49Z,1832841853,Mortal Shell II,347633,4974,461
2026-08-28T01:28:49Z,416015,Hero Siege,11708,4662,74
2026-08-28T01:28:49Z,509511,Marbles on Stream,116975,2319,81
2026-08-28T01:28:49Z,66082,Games + Demos,,4858,971
2026-08-28T01:28:49Z,513181,Genshin Impact,119277,4657,276
2026-08-28T01:28:49Z,65632,DayZ,2117,4443,228
2026-08-28T01:28:49Z,339050343,[HERROR] Gas Station Case,369486,4362,8
2026-08-28T01:28:49Z,168648543,Battlefield 6,317407,4171,617
2026-08-28T01:28:49Z,417528,Albion Online,19698,4043,120
2026-08-28T01:28:49Z,18893,Metal Gear Solid 4: Guns of the Patriots,380,3933,148
2026-08-28T01:28:49Z,272263131,"Animals, Aquariums, and Zoos",,3917,310
2026-08-28T01:28:49Z,982017546,Palia,151467,3924,139
2026-08-28T01:28:49Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,3824,8
2026-08-28T01:28:49Z,1494,Call of Duty,621,3345,2092
2026-08-28T01:28:49Z,676802825,Big Walk,279624,3395,360
2026-08-28T01:28:49Z,500188,Hunt: Showdown 1896,7291,3355,268
2026-08-28T01:28:49Z,1910103699,THE FINALS,214417,3281,225
2026-08-28T01:28:49Z,488190,Poker,,3110,74
2026-08-28T01:28:49Z,55453844,Street Fighter 6,191692,2941,125
2026-08-28T01:28:49Z,27546,World of Tanks,1184,3052,76
2026-08-28T01:28:49Z,1253800827,Mafia: The Old Country,314276,3266,16
2026-08-28T01:28:49Z,490655,Pokémon GO,12515,2876,43
2026-08-28T01:28:49Z,518184,Phasmophobia,132516,2935,382
2026-08-28T01:28:49Z,540132929,Yeah! Wow! Hey!,272713,2812,1
2026-08-28T01:28:49Z,852009328,Mistfall Hunter,320141,2810,165
2026-08-28T01:28:49Z,1763844707,Aliens: Fireteam Elite 2,400824,2669,149
2026-08-28T01:28:49Z,21465,osu!,3012,2749,102
2026-08-28T01:28:49Z,1846293708,Fields of Mistria,226035,2559,128
2026-08-28T01:28:49Z,15229,Ragnarok Online,318,2506,30
2026-08-28T01:28:49Z,512923,Baldur's Gate 3,119171,2473,253
2026-08-28T01:28:49Z,401587136,Arena Breakout: Infinite,298915,2565,238
2026-08-28T01:28:49Z,1282866981,Delta Force,262186,2274,175
2026-08-28T01:28:49Z,1832641890,MLB The Show 26,387374,2225,137
2026-08-28T01:28:49Z,71375,Star Citizen,1595,2234,174
2026-08-28T01:28:49Z,1544653089,Mimic Party,413646,2009,6
2026-08-28T01:28:49Z,1678532194,EA Sports College Football 27,400601,2119,1118
2026-08-28T13:12:48Z,509658,Just Chatting,,209868,3475
2026-08-28T13:12:48Z,32399,Counter-Strike,,208973,1332
2026-08-28T13:12:48Z,21779,League of Legends,115,109777,1520
2026-08-28T13:12:48Z,32982,Grand Theft Auto V,1020,80682,1873
2026-08-28T13:12:48Z,509672,IRL,,75758,668
2026-08-28T13:12:48Z,18122,World of Warcraft,123,69572,767
2026-08-28T13:12:48Z,55453844,Street Fighter 6,191692,62186,292
2026-08-28T13:12:48Z,27471,Minecraft,135400,50421,2176
2026-08-28T13:12:48Z,516575,VALORANT,126459,48047,2806
2026-08-28T13:12:48Z,29595,Dota 2,,41763,1077
2026-08-28T13:12:48Z,674491029,Star Wars Zero Company,340113,30446,409
2026-08-28T13:12:48Z,511224,Apex Legends,114795,29136,2081
2026-08-28T13:12:48Z,2058220722,Poppy Playtime,176057,28836,12
2026-08-28T13:12:48Z,498566,Slots,,25891,75
2026-08-28T13:12:48Z,33214,Fortnite,1905,24320,3260
2026-08-28T13:12:48Z,515025,Overwatch,125174,22682,1114
2026-08-28T13:12:48Z,513143,Teamfight Tactics,120176,20888,375
2026-08-28T13:12:48Z,491931,Escape from Tarkov,15536,21069,595
2026-08-28T13:12:48Z,491487,Dead by Daylight,18866,20170,1081
2026-08-28T13:12:48Z,1153364286,FREE DUNK,339087,19365,1
2026-08-28T13:12:48Z,602040818,NBA 2K27,408823,19084,1094
2026-08-28T13:12:48Z,499973,Always On,,17383,403
2026-08-28T13:12:48Z,518203,Sports,,17306,95
2026-08-28T13:12:48Z,511399,Super Mario Maker 2,115276,15188,16
2026-08-28T13:12:48Z,263490,Rust,3277,14307,285
2026-08-28T13:12:48Z,386821,Black Desert,6292,14080,256
2026-08-28T13:12:48Z,987413865,Deadly Days: Roadtrip,314090,12969,3
2026-08-28T13:12:48Z,512710,Call of Duty: Warzone,131800,12437,700
2026-08-28T13:12:48Z,1702520304,Path of Exile 2,125642,11764,104
2026-08-28T13:12:48Z,2090279789,FINAL FANTASY XVI,31551,11677,24
2026-08-28T13:12:48Z,735904419,ARK: Survival Ascended,250509,11601,112
2026-08-28T13:12:48Z,27546,World of Tanks,1184,11896,147
2026-08-28T13:12:48Z,138585,Hearthstone,1279,11097,114
2026-08-28T13:12:48Z,498592,I'm Only Sleeping,71001,10894,203
2026-08-28T13:12:48Z,1264310518,Marvel Rivals,294041,10170,605
2026-08-28T13:12:48Z,512953,ELDEN RING,119133,9626,421
2026-08-28T13:12:48Z,31339,Project Zomboid,3189,9639,222
2026-08-28T13:12:48Z,509660,Art,,8930,549
2026-08-28T13:12:48Z,570615518,Resonance: A Plague Tale Legacy,348168,9095,484
2026-08-28T13:12:48Z,2397,Halo: Combat Evolved,740,8973,3
2026-08-28T13:12:48Z,493057,PUBG: BATTLEGROUNDS,27789,8601,411
2026-08-28T13:12:48Z,1669431183,DJs,,7128,150
2026-08-28T13:12:48Z,19619,Tibia,9596,7061,374
2026-08-28T13:12:48Z,1867279146,Grand Theft Auto VI,52189,6706,59
2026-08-28T13:12:48Z,27284,Retro,,6494,215
2026-08-28T13:12:48Z,459931,Old School RuneScape,79824,6303,111
2026-08-28T13:12:48Z,29452,Virtual Casino,45517,6002,21
2026-08-28T13:12:48Z,417752,Talk Shows & Podcasts,,6054,270
2026-08-28T13:12:48Z,509663,Special Events,,5894,102
2026-08-28T13:12:48Z,509659,ASMR,,6027,136
2026-08-28T13:12:48Z,417528,Albion Online,19698,5838,115
2026-08-28T13:12:48Z,2132205352,Deadlock,301298,5718,224
2026-08-28T13:12:48Z,464339927,ARC Raiders,185258,5693,360
2026-08-28T13:12:48Z,499634,Crypto,76760,5660,134
2026-08-28T13:12:48Z,13332,Pokémon FireRed/LeafGreen,,5391,73
2026-08-28T13:12:48Z,1036710512,Palworld,151665,5123,377
2026-08-28T13:12:48Z,1820378900,Resident Evil 4,132181,5155,57
2026-08-28T13:12:48Z,26936,Music,,4886,411
2026-08-28T13:12:48Z,116747788,"Pools, Hot Tubs, and Beaches",,5189,30
2026-08-28T13:12:48Z,464729537,Jinsei Game for Nintendo Switch,254467,5162,1
2026-08-28T13:12:48Z,671828211,Boba Cafe Simulator,346644,4883,7
2026-08-28T13:12:48Z,23020,ROBLOX,17269,4845,1249
2026-08-28T13:12:48Z,494184,Mobile Legends: Bang Bang,79392,4651,120
2026-08-28T13:12:48Z,504463,Tom Clancy's The Division 2,90099,4586,144
2026-08-28T13:12:48Z,272263131,"Animals, Aquariums, and Zoos",,4629,335
2026-08-28T13:12:48Z,1478650472,Call of Duty: Modern Warfare 4,403310,4199,69
2026-08-28T13:12:48Z,30921,Rocket League,11198,4173,624
2026-08-28T13:12:48Z,24241,FINAL FANTASY XIV ONLINE,386,4282,411
2026-08-28T13:12:48Z,490655,Pokémon GO,12515,4295,28
2026-08-28T13:12:48Z,66082,Games + Demos,,4070,575
2026-08-28T13:12:48Z,135816296,Pizza House Simulator,406274,3955,13
2026-08-28T13:12:48Z,65876,Cyberpunk 2077,1877,3977,112
2026-08-28T13:12:48Z,460630,Rainbow Six Siege,7360,3842,567
2026-08-28T13:12:48Z,1832841853,Mortal Shell II,347633,3729,390
2026-08-28T13:12:48Z,416015,Hero Siege,11708,3905,78
2026-08-28T13:12:48Z,1630982727,Where Winds Meet,214414,3571,81
2026-08-28T13:12:48Z,1441208453,Once Human,204538,3574,464
2026-08-28T13:12:48Z,1282866981,Delta Force,262186,3537,236
2026-08-28T13:12:48Z,852009328,Mistfall Hunter,320141,3558,132
2026-08-28T13:12:48Z,36799602,Clair Obscur: Expedition 33,305152,3587,60
2026-08-28T13:12:48Z,13389,Age of Empires II,,3315,30
2026-08-28T13:12:48Z,401587136,Arena Breakout: Infinite,298915,3405,207
2026-08-28T13:12:48Z,456845141,Zenless Zone Zero,200551,3330,180
2026-08-28T13:12:48Z,624536948,EA Sports FC 26,353848,3267,450
2026-08-28T13:12:48Z,513181,Genshin Impact,119277,3296,309
2026-08-28T13:12:48Z,15631,Grand Theft Auto: Vice City,733,3267,8
2026-08-28T13:12:48Z,65632,DayZ,2117,3161,157
2026-08-28T13:12:48Z,1898040946,How to Fish,378170,3009,308
2026-08-28T13:12:48Z,114524791,Shadowverse: Worlds Beyond,339985,2948,78
2026-08-28T13:12:48Z,982017546,Palia,151467,2888,73
2026-08-28T13:12:48Z,71375,Star Citizen,1595,2857,92
2026-08-28T13:12:48Z,500188,Hunt: Showdown 1896,7291,2819,151
2026-08-28T13:12:48Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,2840,40
2026-08-28T13:12:48Z,2748,Magic: The Gathering,,2667,46
2026-08-28T13:12:48Z,766571430,HELLDIVERS 2,250616,2636,176
2026-08-28T13:12:48Z,490292,DARK SOULS III,11133,2530,48
2026-08-28T13:12:48Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2475,113
2026-08-28T13:12:48Z,488190,Poker,,2421,56
2026-08-28T13:12:48Z,498417,Vintage Story,69547,2478,22
2026-08-28T13:12:48Z,516866,Stalzone,133748,2407,61
