ts,game_id,langs_top10
2026-08-19T01:08:30Z,1081998272,en:16306|es:1641|pt:355|zh:186|ru:148|fr:26|th:24|ja:17|pl:15|ar:3
2026-08-19T01:08:30Z,515025,en:16210|pt:1390|es:1227|ja:1065|ar:570|fr:231|ru:142|it:136|de:43|th:29
2026-08-19T01:08:30Z,512710,en:15170|es:2022|pt:1110|fr:1046|de:93|ar:64|it:63|ru:35|no:28|nl:17
2026-08-19T01:08:30Z,624536948,pt:13032|en:4037|de:1233|es:775|it:237|fr:132|ar:27|ru:10|uk:5|ja:4
2026-08-19T01:08:30Z,499973,en:11662|de:1642|fr:1348|es:981|ja:245|pt:51|bg:10|ru:3|ca:2|sk:1
2026-08-19T01:08:30Z,414822821,ja:15730|en:7
2026-08-19T01:08:30Z,315165001,pt:103|es:84|en:12|pl:1|other:1|de:1
2026-08-19T01:08:30Z,498566,de:3433|es:3254|en:2729|pt:2442|fr:834|bg:43|no:4
2026-08-19T01:08:30Z,852009328,en:6277|pt:2835|de:2093|ru:259|es:141|ja:109|uk:77|fr:47|tr:24|zh:6
2026-08-19T01:08:30Z,509659,en:11047|es:254|pt:146|fr:135|ru:56|ja:43|it:5|de:5|other:2
2026-08-19T01:08:30Z,509660,en:8479|es:997|pt:279|zh:254|ja:227|ru:115|de:90|fr:72|th:35|ar:12
2026-08-19T01:08:30Z,386821,en:6766|pt:1727|es:606|zh:506|de:253|ru:142|ja:68|th:45|fr:44|tr:35
2026-08-19T01:08:30Z,19619,pt:8755|es:875|en:373|pl:3|other:1
2026-08-19T01:08:30Z,2132205352,en:7599|ru:736|pt:322|es:138|other:53|ja:42|fr:22|it:5|pl:3|de:3
2026-08-19T01:08:30Z,513181,en:5131|es:2393|pt:479|ru:207|ja:99|fr:59|de:40|zh:31|ar:26|it:20
2026-08-19T01:08:30Z,481755850,fr:7626|en:950|pt:20|es:9|ja:1
2026-08-19T01:08:30Z,24241,en:7042|ja:405|zh:285|pt:154|es:59|fr:44|de:35|it:4|other:2
2026-08-19T01:08:30Z,630009802,en:8111|de:85|es:40|pt:34|zh:17|ja:12|fr:11|ar:7
2026-08-19T01:08:30Z,670138298,en:7565|other:5|fr:1
2026-08-19T01:08:30Z,168648543,en:5708|es:1298|pt:484|de:74|fr:40|da:11|ru:5|el:4|ar:4|other:3
2026-08-19T01:08:30Z,460630,en:5628|pt:1049|es:156|de:85|it:74|fr:71|ar:32|ja:30|hu:5|cs:5
2026-08-19T01:08:30Z,23020,en:4919|es:1436|pt:381|fr:155|ru:79|ar:60|de:36|zh:19|bg:5|ja:4
2026-08-19T01:08:30Z,464339927,en:5613|es:771|pt:272|ru:262|fr:198|de:124|it:48|ar:20|ja:12|uk:9
2026-08-19T01:08:30Z,26936,en:5391|de:264|es:131|zh:97|ru:42|fr:41|pl:38|pt:13|ja:9|it:7
2026-08-19T01:08:30Z,1036710512,en:4482|ja:1170|es:290|pt:247|fr:148|ru:113|de:79|zh:26|pl:23|no:19
2026-08-19T01:08:30Z,499003,en:6725|es:111|pt:78|ru:1|fr:1|de:1
2026-08-19T01:08:30Z,138585,en:4194|ja:1037|ru:480|fr:375|ar:340|uk:214|zh:137|pt:42|es:24|de:9
2026-08-19T01:08:30Z,459931,en:6393|fi:94|pt:36|es:6|it:1|fr:1
2026-08-19T01:08:30Z,512953,en:4754|de:371|pt:269|zh:210|ar:182|ja:177|es:157|fr:85|ru:55|pl:28
2026-08-19T01:08:30Z,1669431183,en:5463|de:359|fr:188|pt:183|ja:15|es:9|other:1|da:1
2026-08-19T01:08:30Z,27284,en:4385|pt:906|es:325|fr:182|ja:148|ru:98|de:5|tr:1|other:1|no:1
2026-08-19T01:08:30Z,29307,en:5100|pt:352|ru:209|zh:53|de:46|es:41|th:13|tr:7|ja:7|fi:5
2026-08-19T01:08:30Z,676802825,en:5362|fr:195|es:128|ar:126|pt:61|it:11|nl:1|ja:1
2026-08-19T01:08:30Z,518203,en:3320|it:1397|ru:777|pt:199|fr:95|es:54|zh:1|nl:1|de:1
2026-08-19T01:08:30Z,30921,en:4139|es:731|fr:199|pt:110|de:104|ar:48|it:23|pl:13|ru:10|nl:10
2026-08-19T01:08:30Z,13765,en:1392|es:11|fr:1
2026-08-19T01:08:30Z,493057,en:2238|pt:1506|ru:585|es:206|el:66|uk:35|ja:33|zh:32|fi:17|ar:14
2026-08-19T01:08:30Z,417528,es:1887|en:1488|pt:1450|tr:89|fr:28|zh:17|ja:10|ru:7|pl:6|other:2
2026-08-19T01:08:30Z,272263131,en:4189|ja:204|zh:191|de:48|es:9|fr:8|other:1|nl:1|fi:1|ru:0
2026-08-19T01:08:30Z,2012789438,en:3184|fr:213|ar:142|es:126|pt:23|de:21|it:17|ja:7|other:3|asl:2
2026-08-19T01:08:30Z,538054672,en:4112|de:255|es:73|pt:49|ja:44|fr:20|it:13|ru:10|ar:9|ro:2
2026-08-19T01:08:30Z,2112738408,en:4214|es:18|pt:4|de:4|sv:2|ja:1|it:1|ar:1
2026-08-19T01:08:30Z,27546,en:2656|pl:1090|ja:122|es:118|ru:48|de:26|zh:22|pt:16|fr:8|uk:4
2026-08-19T01:08:30Z,513143,en:2423|pt:741|fr:239|es:145|it:138|zh:121|ja:118|nl:52|th:21|pl:6
2026-08-19T01:08:30Z,66082,en:3289|pt:154|es:106|hu:78|fr:40|ja:30|ru:8|de:7|ar:7|it:5
2026-08-19T01:08:30Z,499634,en:2875|pt:366|ru:206|fr:50|es:25|de:2|tr:1
2026-08-19T01:08:30Z,191490278,en:3104|de:33|es:12
2026-08-19T01:08:30Z,263490,en:2358|es:411|ru:372|pt:228|ja:190|de:122|it:22|hu:21|fr:13|nl:2
2026-08-19T01:08:30Z,55453844,ja:1430|en:1147|pt:132|fr:51|es:43|zh:12
2026-08-19T01:08:30Z,488190,en:1979|es:743|pt:566|ru:103|fr:54|zh:3
2026-08-19T01:08:30Z,493959,en:1933|pt:1054|es:88|de:39|fr:35|it:8|ar:5|ru:4|th:2
2026-08-19T01:08:30Z,1846293708,en:3398|es:46|pt:11|fr:2
2026-08-19T01:08:30Z,401587136,en:1571|pt:679|ru:474|es:365|de:76|fr:61|ja:13|pl:7|cs:6|zh:2
2026-08-19T01:08:30Z,19554,en:2916|es:197|pt:99|fr:11|de:8|ru:1
2026-08-19T01:08:30Z,951949934,en:2456|pl:468|pt:177|ru:70|fr:69|es:41|it:4|ja:3|de:3|tr:0
2026-08-19T01:08:30Z,66170,en:2062|pt:670|es:439|ru:26|de:17|fr:11|other:5|ar:4|nl:2|zh:1
2026-08-19T01:08:30Z,509663,en:2464|de:177|fr:109|pt:34|es:5|ar:3|tl:1
2026-08-19T01:08:30Z,65632,en:2708|es:197|ru:61|fr:57|pt:53|pl:25|de:9|uk:1|it:1
2026-08-19T01:08:30Z,766571430,en:2442|es:298|de:179|pt:47|ru:31|fr:15|zh:10|ja:6|hu:5|ar:1
2026-08-19T01:08:30Z,1678532194,en:2570|other:7|ar:0
2026-08-19T01:08:30Z,1494,en:2378|es:234|pt:160|fr:81|de:43|other:8|it:6|ar:6|pl:4|ru:1
2026-08-19T01:08:30Z,2748,en:2714|pt:62|fr:9|es:4
2026-08-19T01:08:30Z,509511,en:2231|es:253|de:63
2026-08-19T01:08:30Z,497057,en:2654|es:42|ru:25|pt:19|de:10|pl:8|ja:5|fr:4|it:1
2026-08-19T01:08:30Z,460951,en:2521|es:96|ru:16|fr:6|other:2|tr:1
2026-08-19T01:08:30Z,458353,en:2609|fr:4|pt:3
2026-08-19T01:08:30Z,884569009,en:2311|pt:129|es:122|de:7|ru:0
2026-08-19T01:08:30Z,498592,en:692|ru:446|fr:344|pl:325|de:182|it:164|zh:133|hu:55|ar:48|es:38
2026-08-19T01:08:30Z,1282866981,en:1896|fr:206|pt:198|zh:121|ja:81|de:42|es:32|ru:7|th:6|it:2
2026-08-19T01:08:30Z,350287257,en:1019|pt:138|other:85|ro:10
2026-08-19T01:08:30Z,2059463486,en:2313|es:8|it:1|fr:1
2026-08-19T01:08:30Z,13389,en:2078|es:230|pt:122|zh:1|fr:1
2026-08-19T01:08:30Z,494099,en:2055|es:158|pt:113|it:23|fr:23|de:14|zh:3|ja:1
2026-08-19T01:08:30Z,1832641890,en:1277|es:471
2026-08-19T01:08:30Z,518184,en:1937|fr:135|pt:83|de:74|es:57|sv:9|ru:7|tl:3|ro:3
2026-08-19T01:08:30Z,490377,en:1026|de:858|pt:196|fr:113|ru:14|ar:9|es:8|other:2
2026-08-19T01:08:30Z,490378,en:2839|es:13|fr:5
2026-08-19T01:08:30Z,653636659,en:2202
2026-08-19T01:08:30Z,626298054,en:2232|es:23|fi:11|ar:9|pt:1
2026-08-19T01:08:30Z,1441208453,en:1427|es:586|pt:93|zh:45|ja:35|ru:15|de:9|fr:7|ar:1
2026-08-19T01:08:30Z,500188,en:1455|pt:318|es:134|fr:82|ru:80|de:71|uk:16|cs:6|pl:2
2026-08-19T01:08:30Z,2094865572,en:2000|es:124|fr:23|pt:15|de:14
