ts,game_id,langs_top10
2026-09-03T00:12:22Z,24241,en:4251|fr:247|ja:212|pt:79|zh:65|es:65|de:42|other:5|ru:2|th:1
2026-09-03T00:12:22Z,272263131,en:4420|zh:226|ja:219|de:71|fr:10|es:7|other:1|nl:1|fi:1|ca:0
2026-09-03T00:12:22Z,513181,en:2169|es:1624|pt:657|ja:94|it:72|ru:63|fr:50|de:14|zh:7|ar:7
2026-09-03T00:12:22Z,459931,en:4608|pt:32|fr:13|sv:8|nl:7|asl:4|fi:3|es:2
2026-09-03T00:12:22Z,670138298,en:3712|other:693|bg:1|ar:1
2026-09-03T00:12:22Z,518184,en:2791|fr:1215|de:233|pt:75|es:75|pl:17|ru:9|it:9|asl:5|ro:4
2026-09-03T00:12:22Z,488190,en:2712|pt:714|es:337|ru:327|de:168|zh:4
2026-09-03T00:12:22Z,401587136,en:1789|ar:837|pt:722|ru:493|es:284|de:109|fr:25|pl:19|it:19|ja:18
2026-09-03T00:12:22Z,493959,pt:1748|en:1678|de:209|fr:181|es:136|uk:61|it:22|ru:15|hu:15|pl:4
2026-09-03T00:12:22Z,1982936547,en:3689|pt:243|de:91|es:61|fr:1
2026-09-03T00:12:22Z,743893402,en:3633|ru:223|pt:147|other:84|es:22|de:14|tr:11|fr:4
2026-09-03T00:12:22Z,2012789438,en:3284|fr:588|ar:106|de:45|es:37|pt:11|pl:1|it:1
2026-09-03T00:12:22Z,369252,en:3912|pt:48|es:19|pl:13|ru:4|cs:1
2026-09-03T00:12:22Z,65632,en:2599|ru:391|fr:372|pt:89|de:69|es:67|hu:55|no:29|pl:16|fi:7
2026-09-03T00:12:22Z,498592,ru:1274|en:599|fr:492|de:489|no:175|zh:173|ar:136|pl:130|pt:91|es:49
2026-09-03T00:12:22Z,263490,en:2350|pt:574|es:310|ru:259|ja:66|it:48|fr:28|de:13|tr:3|ar:2
2026-09-03T00:12:22Z,1763263,fr:3568|de:1
2026-09-03T00:12:22Z,460951,en:3245|es:293|fr:10|de:8
2026-09-03T00:12:22Z,509577,en:3369|pt:61|fr:11|es:4|de:2
2026-09-03T00:12:22Z,66082,en:2665|pt:243|de:190|es:104|fr:57|ja:13|ar:10|ru:5|other:5|it:5
2026-09-03T00:12:22Z,66170,en:2180|es:494|pt:492|de:36|fr:25|ru:10|ja:5|other:3|ro:2|tr:1
2026-09-03T00:12:22Z,11557,en:2852|fr:16|pt:13|es:12|de:9
2026-09-03T00:12:22Z,23894,en:3171|fr:26|es:4|ru:1|ar:1
2026-09-03T00:12:22Z,116747788,en:2676|de:130|pt:35|fr:3|tl:1
2026-09-03T00:12:22Z,509511,en:2370|es:308|fr:43|de:11|other:8|pl:5|tl:1
2026-09-03T00:12:22Z,1282866981,en:1867|zh:265|es:202|pt:163|ja:97|fr:86|ru:39|tr:18|ar:9|de:8
2026-09-03T00:12:22Z,456845141,en:2245|ja:154|es:143|pt:75|ru:45|fr:12|other:9|de:4|zh:1
2026-09-03T00:12:22Z,29307,en:2479|ru:47|pt:42|es:36|ja:14|de:11|tr:6|fr:2|pl:1
2026-09-03T00:12:22Z,55453844,ja:1327|en:1023|es:227|pt:117|fr:26|ru:23|it:1
2026-09-03T00:12:22Z,504463,en:2297|pt:96|fr:59|pl:52|es:30|de:24|ru:18|ar:4|ja:3|zh:2
2026-09-03T00:12:22Z,2009321156,de:1789|en:601|ja:124|pt:15|ru:11|fr:5|zh:4|es:1
2026-09-03T00:12:22Z,417752,en:1810|es:455|pt:171|ja:50|fr:14|bg:7|it:5|ru:1|ko:1|el:1
2026-09-03T00:12:22Z,1217150241,en:2086|ru:245|ar:73|pt:35|es:32|it:29|fr:9|de:3|ja:1
2026-09-03T00:12:22Z,1832841853,en:1472|ru:525|pt:265|es:71|fr:65|de:63|ar:10|it:8|hu:2|zh:1
2026-09-03T00:12:22Z,766571430,en:2077|ru:134|es:129|pt:29|de:23|fr:8|ja:4|it:3|zh:2|fi:2
2026-09-03T00:12:22Z,745589378,fr:1737|en:519|pt:27|es:10|other:7
2026-09-03T00:12:22Z,1050003477,es:1524|en:439|fr:181|pt:117|ja:17|ru:12|pl:2
2026-09-03T00:12:22Z,982017546,en:2116|pt:93|es:49|de:40|ja:16|fr:5|no:2
2026-09-03T00:12:22Z,1494,en:1523|es:223|pt:120|fr:83|de:63|it:24|ar:10|fi:6|el:6|nl:5
2026-09-03T00:12:22Z,500188,en:1558|pt:143|es:140|ru:132|de:129|fr:47|zh:20|uk:13|pl:6|tr:3
2026-09-03T00:12:22Z,1433520025,en:2184
