ts,game_id,game_name,igdb_id,viewers,channels
2026-08-11T03:10:13Z,1881949588,ReStory: Chill Electronics Repairs,380960,12787,117
2026-08-11T03:10:13Z,509659,ASMR,,11519,161
2026-08-11T03:10:13Z,852009328,Mistfall Hunter,320141,11310,445
2026-08-11T03:10:13Z,670138298,Madden NFL 27,400379,10152,747
2026-08-11T03:10:13Z,29307,Path of Exile,1911,9217,200
2026-08-11T03:10:13Z,24241,FINAL FANTASY XIV ONLINE,386,9306,674
2026-08-11T03:10:13Z,509660,Art,,8522,598
2026-08-11T03:10:13Z,2132205352,Deadlock,301298,8550,465
2026-08-11T03:10:13Z,513143,Teamfight Tactics,120176,8505,103
2026-08-11T03:10:13Z,1669431183,DJs,,8385,208
2026-08-11T03:10:13Z,29452,Virtual Casino,45517,7435,28
2026-08-11T03:10:13Z,43579844,Lego & Brickbuilding,,7487,17
2026-08-11T03:10:13Z,26936,Music,,6660,500
2026-08-11T03:10:13Z,55453844,Street Fighter 6,191692,7399,199
2026-08-11T03:10:13Z,23020,ROBLOX,17269,6803,2213
2026-08-11T03:10:13Z,27284,Retro,,7216,318
2026-08-11T03:10:13Z,138585,Hearthstone,1279,7211,86
2026-08-11T03:10:13Z,386821,Black Desert,6292,6768,187
2026-08-11T03:10:13Z,19619,Tibia,9596,6604,306
2026-08-11T03:10:13Z,459931,Old School RuneScape,79824,6420,218
2026-08-11T03:10:13Z,499003,VRChat,33615,6390,183
2026-08-11T03:10:13Z,464339927,ARC Raiders,185258,6117,768
2026-08-11T03:10:13Z,513181,Genshin Impact,119277,6469,259
2026-08-11T03:10:13Z,2012789438,Call of Duty: Black Ops 7,348220,4791,711
2026-08-11T03:10:13Z,498592,I'm Only Sleeping,71001,6051,148
2026-08-11T03:10:13Z,66082,Games + Demos,,5564,1001
2026-08-11T03:10:13Z,2083,RuneScape,5611,5433,131
2026-08-11T03:10:13Z,2112738408,NBA 2K26,353901,4972,1416
2026-08-11T03:10:13Z,1354825803,Huntin' Buddies,397532,4860,3
2026-08-11T03:10:13Z,499634,Crypto,76760,4974,92
2026-08-11T03:10:13Z,263490,Rust,3277,4872,336
2026-08-11T03:10:13Z,30921,Rocket League,11198,4534,1029
2026-08-11T03:10:13Z,19976,MapleStory,9804,4544,94
2026-08-11T03:10:13Z,272263131,"Animals, Aquariums, and Zoos",,4453,282
2026-08-11T03:10:13Z,27546,World of Tanks,1184,4054,45
2026-08-11T03:10:13Z,1820839024,MECCHA CHAMELEON,405028,3679,151
2026-08-11T03:10:13Z,417528,Albion Online,19698,3679,107
2026-08-11T03:10:13Z,512953,ELDEN RING,119133,3448,441
2026-08-11T03:10:13Z,512923,Baldur's Gate 3,119171,3527,227
2026-08-11T03:10:13Z,428189042,IRON NEST: Heavy Turret Simulator,377917,3354,43
2026-08-11T03:10:13Z,66170,Warframe,2903,3285,328
2026-08-11T03:10:13Z,1966055328,Fears to Fathom - Scratch Creek,348971,3270,9
2026-08-11T03:10:13Z,1678532194,EA Sports College Football 27,400601,3007,1375
2026-08-11T03:10:13Z,1933717313,Meowjiro,224909,2542,1
2026-08-11T03:10:13Z,1494,Call of Duty,621,3090,2006
2026-08-11T03:10:13Z,493057,PUBG: BATTLEGROUNDS,27789,3198,516
2026-08-11T03:10:13Z,13182,Castlevania: Portrait of Ruin,1138,3015,2
2026-08-11T03:10:13Z,2059463486,Waterpark Simulator,348648,2921,139
2026-08-11T03:10:13Z,509663,Special Events,,2821,81
2026-08-11T03:10:13Z,491381,Golf With Your Friends,24985,2896,20
2026-08-11T03:10:13Z,518184,Phasmophobia,132516,2885,342
2026-08-11T03:10:13Z,461221,MARVEL Contest of Champions,28107,2747,14
2026-08-11T03:10:13Z,490242481,GRAIN ROT,400575,2708,92
2026-08-11T03:10:13Z,497057,Destiny 2,25657,2626,372
2026-08-11T03:10:13Z,626298054,Machine Party,397811,2566,49
2026-08-11T03:10:13Z,493959,Red Dead Redemption II,25076,2529,319
2026-08-11T03:10:13Z,1081998272,PEAK,349524,2442,168
2026-08-11T03:10:13Z,401587136,Arena Breakout: Infinite,298915,2342,210
2026-08-11T03:10:13Z,509511,Marbles on Stream,116975,2366,80
2026-08-11T03:10:13Z,1846293708,Fields of Mistria,226035,2371,142
2026-08-11T03:10:13Z,1282866981,Delta Force,262186,2342,209
2026-08-11T03:10:13Z,116747788,"Pools, Hot Tubs, and Beaches",,2234,36
2026-08-11T03:10:13Z,210472759,Shift at Midnight,352789,2262,319
2026-08-11T03:10:13Z,1525333074,Pathogenic,349463,2264,7
2026-08-11T03:10:13Z,31336,Metin2,3119,2194,33
2026-08-11T03:10:13Z,168648543,Battlefield 6,317407,2084,606
2026-08-11T03:10:13Z,34134,Call of Duty: Black Ops II,1122,2118,414
2026-08-11T03:10:13Z,514858,League of Legends: Wild Rift,124700,2077,78
2026-08-11T03:10:13Z,2094865572,SMITE 2,282566,2166,114
2026-08-11T03:10:13Z,1832641890,MLB The Show 26,387374,2096,219
2026-08-11T03:10:13Z,1435206302,Slay the Spire II,296831,2001,84
2026-08-11T03:10:13Z,71375,Star Citizen,1595,1972,89
2026-08-11T03:10:13Z,1448964995,ARKNIGHTS: ENDFIELD,194558,1873,67
2026-08-11T03:10:13Z,65632,DayZ,2117,1896,198
