ts,game_id,game_name,igdb_id,viewers,channels
2026-08-11T03:10:13Z,1881949588,ReStory: Chill Electronics Repairs,380960,12787,117
2026-08-11T03:10:13Z,509659,ASMR,,11519,161
2026-08-11T03:10:13Z,852009328,Mistfall Hunter,320141,11310,445
2026-08-11T03:10:13Z,670138298,Madden NFL 27,400379,10152,747
2026-08-11T03:10:13Z,29307,Path of Exile,1911,9217,200
2026-08-11T03:10:13Z,24241,FINAL FANTASY XIV ONLINE,386,9306,674
2026-08-11T03:10:13Z,509660,Art,,8522,598
2026-08-11T03:10:13Z,2132205352,Deadlock,301298,8550,465
2026-08-11T03:10:13Z,513143,Teamfight Tactics,120176,8505,103
2026-08-11T03:10:13Z,1669431183,DJs,,8385,208
2026-08-11T03:10:13Z,29452,Virtual Casino,45517,7435,28
2026-08-11T03:10:13Z,43579844,Lego & Brickbuilding,,7487,17
2026-08-11T03:10:13Z,26936,Music,,6660,500
2026-08-11T03:10:13Z,55453844,Street Fighter 6,191692,7399,199
2026-08-11T03:10:13Z,23020,ROBLOX,17269,6803,2213
2026-08-11T03:10:13Z,27284,Retro,,7216,318
2026-08-11T03:10:13Z,138585,Hearthstone,1279,7211,86
2026-08-11T03:10:13Z,386821,Black Desert,6292,6768,187
2026-08-11T03:10:13Z,19619,Tibia,9596,6604,306
2026-08-11T03:10:13Z,459931,Old School RuneScape,79824,6420,218
2026-08-11T03:10:13Z,499003,VRChat,33615,6390,183
2026-08-11T03:10:13Z,464339927,ARC Raiders,185258,6117,768
2026-08-11T03:10:13Z,513181,Genshin Impact,119277,6469,259
2026-08-11T03:10:13Z,2012789438,Call of Duty: Black Ops 7,348220,4791,711
2026-08-11T03:10:13Z,498592,I'm Only Sleeping,71001,6051,148
2026-08-11T03:10:13Z,66082,Games + Demos,,5564,1001
2026-08-11T03:10:13Z,2083,RuneScape,5611,5433,131
2026-08-11T03:10:13Z,2112738408,NBA 2K26,353901,4972,1416
2026-08-11T03:10:13Z,1354825803,Huntin' Buddies,397532,4860,3
2026-08-11T03:10:13Z,499634,Crypto,76760,4974,92
2026-08-11T03:10:13Z,263490,Rust,3277,4872,336
2026-08-11T03:10:13Z,30921,Rocket League,11198,4534,1029
2026-08-11T03:10:13Z,19976,MapleStory,9804,4544,94
2026-08-11T03:10:13Z,272263131,"Animals, Aquariums, and Zoos",,4453,282
2026-08-11T03:10:13Z,27546,World of Tanks,1184,4054,45
2026-08-11T03:10:13Z,1820839024,MECCHA CHAMELEON,405028,3679,151
2026-08-11T03:10:13Z,417528,Albion Online,19698,3679,107
2026-08-11T03:10:13Z,512953,ELDEN RING,119133,3448,441
2026-08-11T03:10:13Z,512923,Baldur's Gate 3,119171,3527,227
2026-08-11T03:10:13Z,428189042,IRON NEST: Heavy Turret Simulator,377917,3354,43
2026-08-11T03:10:13Z,66170,Warframe,2903,3285,328
2026-08-11T03:10:13Z,1966055328,Fears to Fathom - Scratch Creek,348971,3270,9
2026-08-11T03:10:13Z,1678532194,EA Sports College Football 27,400601,3007,1375
2026-08-11T03:10:13Z,1933717313,Meowjiro,224909,2542,1
2026-08-11T03:10:13Z,1494,Call of Duty,621,3090,2006
2026-08-11T03:10:13Z,493057,PUBG: BATTLEGROUNDS,27789,3198,516
2026-08-11T03:10:13Z,13182,Castlevania: Portrait of Ruin,1138,3015,2
2026-08-11T03:10:13Z,2059463486,Waterpark Simulator,348648,2921,139
2026-08-11T03:10:13Z,509663,Special Events,,2821,81
2026-08-11T03:10:13Z,491381,Golf With Your Friends,24985,2896,20
2026-08-11T03:10:13Z,518184,Phasmophobia,132516,2885,342
2026-08-11T03:10:13Z,461221,MARVEL Contest of Champions,28107,2747,14
2026-08-11T03:10:13Z,490242481,GRAIN ROT,400575,2708,92
2026-08-11T03:10:13Z,497057,Destiny 2,25657,2626,372
2026-08-11T03:10:13Z,626298054,Machine Party,397811,2566,49
2026-08-11T03:10:13Z,493959,Red Dead Redemption II,25076,2529,319
2026-08-11T03:10:13Z,1081998272,PEAK,349524,2442,168
2026-08-11T03:10:13Z,401587136,Arena Breakout: Infinite,298915,2342,210
2026-08-11T03:10:13Z,509511,Marbles on Stream,116975,2366,80
2026-08-11T03:10:13Z,1846293708,Fields of Mistria,226035,2371,142
2026-08-11T03:10:13Z,1282866981,Delta Force,262186,2342,209
2026-08-11T03:10:13Z,116747788,"Pools, Hot Tubs, and Beaches",,2234,36
2026-08-11T03:10:13Z,210472759,Shift at Midnight,352789,2262,319
2026-08-11T03:10:13Z,1525333074,Pathogenic,349463,2264,7
2026-08-11T03:10:13Z,31336,Metin2,3119,2194,33
2026-08-11T03:10:13Z,168648543,Battlefield 6,317407,2084,606
2026-08-11T03:10:13Z,34134,Call of Duty: Black Ops II,1122,2118,414
2026-08-11T03:10:13Z,514858,League of Legends: Wild Rift,124700,2077,78
2026-08-11T03:10:13Z,2094865572,SMITE 2,282566,2166,114
2026-08-11T03:10:13Z,1832641890,MLB The Show 26,387374,2096,219
2026-08-11T03:10:13Z,1435206302,Slay the Spire II,296831,2001,84
2026-08-11T03:10:13Z,71375,Star Citizen,1595,1972,89
2026-08-11T03:10:13Z,1448964995,ARKNIGHTS: ENDFIELD,194558,1873,67
2026-08-11T03:10:13Z,65632,DayZ,2117,1896,198
2026-08-11T04:37:23Z,509658,Just Chatting,,198565,3863
2026-08-11T04:37:23Z,27471,Minecraft,135400,136566,2540
2026-08-11T04:37:23Z,491931,Escape from Tarkov,15536,119610,839
2026-08-11T04:37:23Z,999744789,Night Plane,378426,62620,3
2026-08-11T04:37:23Z,21779,League of Legends,115,52424,1732
2026-08-11T04:37:23Z,1264310518,Marvel Rivals,294041,32780,2248
2026-08-11T04:37:23Z,516575,VALORANT,126459,30632,2070
2026-08-11T04:37:23Z,509672,IRL,,29806,444
2026-08-11T04:37:23Z,32399,Counter-Strike,,27511,764
2026-08-11T04:37:23Z,33214,Fortnite,1905,25350,5136
2026-08-11T04:37:23Z,32982,Grand Theft Auto V,1020,25153,1869
2026-08-11T04:37:23Z,515025,Overwatch,125174,22884,1624
2026-08-11T04:37:23Z,491487,Dead by Daylight,18866,23351,1828
2026-08-11T04:37:23Z,511224,Apex Legends,114795,18316,2079
2026-08-11T04:37:23Z,31339,Project Zomboid,3189,19438,286
2026-08-11T04:37:23Z,1511581722,Disney's Chip 'n Dale Rescue Rangers,198717,17568,1
2026-08-11T04:37:23Z,18122,World of Warcraft,123,14465,500
2026-08-11T04:37:23Z,512710,Call of Duty: Warzone,131800,13966,1692
2026-08-11T04:37:23Z,29595,Dota 2,,14120,414
2026-08-11T04:37:23Z,509659,ASMR,,14023,168
2026-08-11T04:37:23Z,498566,Slots,,14369,73
2026-08-11T04:37:23Z,1036710512,Palworld,151665,13166,1130
2026-08-11T04:37:23Z,630009802,MARVEL TŌKON: Fighting Souls,347132,13029,363
2026-08-11T04:37:23Z,499973,Always On,,12050,384
2026-08-11T04:37:23Z,624536948,EA Sports FC 26,353848,11568,877
2026-08-11T04:37:23Z,676802825,Big Walk,279624,11270,456
2026-08-11T04:37:23Z,670138298,Madden NFL 27,400379,11146,563
2026-08-11T04:37:23Z,1669431183,DJs,,10541,173
2026-08-11T04:37:23Z,852009328,Mistfall Hunter,320141,10445,378
2026-08-11T04:37:23Z,460630,Rainbow Six Siege,7360,10426,1390
2026-08-11T04:37:23Z,498592,I'm Only Sleeping,71001,10312,175
2026-08-11T04:37:23Z,626298054,Machine Party,397811,9741,54
2026-08-11T04:37:23Z,884569009,The Choicer Voicer,307223,6952,40
2026-08-11T04:37:23Z,24241,FINAL FANTASY XIV ONLINE,386,8444,448
2026-08-11T04:37:23Z,2132205352,Deadlock,301298,7939,349
2026-08-11T04:37:23Z,55453844,Street Fighter 6,191692,7880,199
2026-08-11T04:37:23Z,29307,Path of Exile,1911,7767,183
2026-08-11T04:37:23Z,509660,Art,,7327,469
2026-08-11T04:37:23Z,29452,Virtual Casino,45517,6960,23
2026-08-11T04:37:23Z,138585,Hearthstone,1279,7131,76
2026-08-11T04:37:23Z,386821,Black Desert,6292,6887,156
2026-08-11T04:37:23Z,23020,ROBLOX,17269,6270,2021
2026-08-11T04:37:23Z,26936,Music,,6073,429
2026-08-11T04:37:23Z,263490,Rust,3277,6342,320
2026-08-11T04:37:23Z,513181,Genshin Impact,119277,6275,233
2026-08-11T04:37:23Z,27284,Retro,,5995,261
2026-08-11T04:37:23Z,880752437,Super Mario Eclipse,320228,5733,2
2026-08-11T04:37:23Z,513143,Teamfight Tactics,120176,5608,94
2026-08-11T04:37:23Z,499003,VRChat,33615,5306,137
2026-08-11T04:37:23Z,2012789438,Call of Duty: Black Ops 7,348220,4977,573
2026-08-11T04:37:23Z,2083,RuneScape,5611,4712,102
2026-08-11T04:37:23Z,19976,MapleStory,9804,5017,93
2026-08-11T04:37:23Z,2112738408,NBA 2K26,353901,4770,1140
2026-08-11T04:37:23Z,2059463486,Waterpark Simulator,348648,3930,93
2026-08-11T04:37:23Z,66082,Games + Demos,,4705,813
2026-08-11T04:37:23Z,459931,Old School RuneScape,79824,4527,175
2026-08-11T04:37:23Z,272263131,"Animals, Aquariums, and Zoos",,4241,273
2026-08-11T04:37:23Z,464339927,ARC Raiders,185258,4106,664
2026-08-11T04:37:23Z,30921,Rocket League,11198,4046,744
2026-08-11T04:37:23Z,19619,Tibia,9596,3996,222
2026-08-11T04:37:23Z,34134,Call of Duty: Black Ops II,1122,3487,404
2026-08-11T04:37:23Z,13182,Castlevania: Portrait of Ruin,1138,3786,3
2026-08-11T04:37:23Z,27546,World of Tanks,1184,3640,39
2026-08-11T04:37:23Z,512953,ELDEN RING,119133,2900,356
2026-08-11T04:37:23Z,417528,Albion Online,19698,2906,88
2026-08-11T04:37:23Z,66170,Warframe,2903,2762,262
2026-08-11T04:37:23Z,428189042,IRON NEST: Heavy Turret Simulator,377917,2724,34
2026-08-11T04:37:23Z,493959,Red Dead Redemption II,25076,2480,210
2026-08-11T04:37:23Z,493057,PUBG: BATTLEGROUNDS,27789,2552,399
2026-08-11T04:37:23Z,499634,Crypto,76760,2475,85
2026-08-11T04:37:23Z,6521,Grand Theft Auto: San Andreas,732,2439,43
2026-08-11T04:37:23Z,1966055328,Fears to Fathom - Scratch Creek,348971,2682,9
2026-08-11T04:37:23Z,9423,Grand Theft Auto: Vice City Stories,3262,2371,5
2026-08-11T04:37:23Z,65632,DayZ,2117,2348,161
2026-08-11T04:37:23Z,512923,Baldur's Gate 3,119171,2197,174
2026-08-11T04:37:23Z,1494,Call of Duty,621,2177,1636
2026-08-11T04:37:23Z,509511,Marbles on Stream,116975,2247,77
2026-08-11T04:37:23Z,318184140,The Skin Stapler,386539,2235,40
2026-08-11T04:37:23Z,491168,Clash Royale,15707,2183,45
2026-08-11T04:37:23Z,1846293708,Fields of Mistria,226035,2166,125
2026-08-11T04:37:23Z,1282866981,Delta Force,262186,2182,168
2026-08-11T04:37:23Z,401587136,Arena Breakout: Infinite,298915,2052,155
2026-08-11T04:37:23Z,1678532194,EA Sports College Football 27,400601,1842,812
2026-08-11T04:37:23Z,497057,Destiny 2,25657,2012,283
2026-08-11T04:37:23Z,1169827,Quasimorph,216947,2012,12
2026-08-11T04:37:23Z,168648543,Battlefield 6,317407,1735,454
2026-08-11T04:37:23Z,1901865180,NTE: Neverness to Everness,308535,1928,89
2026-08-11T04:37:23Z,515474,NARAKA: BLADEPOINT,127352,1907,36
2026-08-11T04:37:23Z,511399,Super Mario Maker 2,115276,1922,10
2026-08-11T04:37:23Z,460951,Geometry Dash,11642,1805,96
2026-08-11T04:37:23Z,210472759,Shift at Midnight,352789,1848,245
2026-08-11T04:37:23Z,1832641890,MLB The Show 26,387374,1783,162
2026-08-11T04:37:23Z,500188,Hunt: Showdown 1896,7291,1851,182
2026-08-11T04:37:23Z,796500915,Halo: Campaign Evolved,375232,1569,330
2026-08-11T04:37:23Z,116747788,"Pools, Hot Tubs, and Beaches",,1778,34
2026-08-11T04:37:23Z,1435206302,Slay the Spire II,296831,1732,76
2026-08-11T04:37:23Z,1881949588,ReStory: Chill Electronics Repairs,380960,1732,105
2026-08-11T04:37:23Z,518184,Phasmophobia,132516,1702,266
2026-08-11T04:37:23Z,1834446791,Meaningless Random Numbers,388696,1755,1
2026-08-11T04:37:23Z,31336,Metin2,3119,1740,36
2026-08-11T05:40:26Z,509658,Just Chatting,,184613,3122
2026-08-11T05:40:26Z,27471,Minecraft,135400,119501,2076
2026-08-11T05:40:26Z,491931,Escape from Tarkov,15536,105872,761
2026-08-11T05:40:26Z,2059463486,Waterpark Simulator,348648,62171,78
2026-08-11T05:40:26Z,21779,League of Legends,115,43697,1430
2026-08-11T05:40:26Z,516575,VALORANT,126459,25827,1818
2026-08-11T05:40:26Z,1264310518,Marvel Rivals,294041,26110,1879
2026-08-11T05:40:26Z,32399,Counter-Strike,,26891,698
2026-08-11T05:40:26Z,32982,Grand Theft Auto V,1020,22369,1513
2026-08-11T05:40:26Z,515025,Overwatch,125174,20902,1414
2026-08-11T05:40:26Z,33214,Fortnite,1905,19486,4509
2026-08-11T05:40:26Z,491487,Dead by Daylight,18866,20312,1396
2026-08-11T05:40:26Z,509672,IRL,,18729,467
2026-08-11T05:40:26Z,511224,Apex Legends,114795,17596,1900
2026-08-11T05:40:26Z,19824,Chocobo no Fushigi na Dungeon,18070,18320,1
2026-08-11T05:40:26Z,31339,Project Zomboid,3189,3412,211
2026-08-11T05:40:26Z,29595,Dota 2,,14326,436
2026-08-11T05:40:26Z,509659,ASMR,,14306,170
2026-08-11T05:40:26Z,498566,Slots,,13713,52
2026-08-11T05:40:26Z,1036710512,Palworld,151665,12030,935
2026-08-11T05:40:26Z,18122,World of Warcraft,123,11972,400
2026-08-11T05:40:26Z,499973,Always On,,11623,386
2026-08-11T05:40:26Z,498592,I'm Only Sleeping,71001,10693,189
2026-08-11T05:40:26Z,676802825,Big Walk,279624,10063,302
2026-08-11T05:40:26Z,884569009,The Choicer Voicer,307223,9999,43
2026-08-11T05:40:26Z,512710,Call of Duty: Warzone,131800,9209,1333
2026-08-11T05:40:26Z,737093112,Friends vs. Friends,214406,8585,3
2026-08-11T05:40:26Z,852009328,Mistfall Hunter,320141,8681,305
2026-08-11T05:40:26Z,2132205352,Deadlock,301298,8123,298
2026-08-11T05:40:26Z,670138298,Madden NFL 27,400379,8220,432
2026-08-11T05:40:26Z,624536948,EA Sports FC 26,353848,7880,662
2026-08-11T05:40:26Z,509660,Art,,7920,484
2026-08-11T05:40:26Z,24241,FINAL FANTASY XIV ONLINE,386,7842,376
2026-08-11T05:40:26Z,29307,Path of Exile,1911,7729,186
2026-08-11T05:40:26Z,386821,Black Desert,6292,7467,154
2026-08-11T05:40:26Z,138585,Hearthstone,1279,7415,77
2026-08-11T05:40:26Z,263490,Rust,3277,7224,289
2026-08-11T05:40:26Z,460630,Rainbow Six Siege,7360,6473,1147
2026-08-11T05:40:26Z,1669431183,DJs,,6744,148
2026-08-11T05:40:26Z,630009802,MARVEL TŌKON: Fighting Souls,347132,6661,280
2026-08-11T05:40:26Z,29452,Virtual Casino,45517,6653,20
2026-08-11T05:40:26Z,23020,ROBLOX,17269,5733,1606
2026-08-11T05:40:26Z,19976,MapleStory,9804,6061,89
2026-08-11T05:40:26Z,55453844,Street Fighter 6,191692,5997,171
2026-08-11T05:40:26Z,513143,Teamfight Tactics,120176,5995,96
2026-08-11T05:40:26Z,1435206302,Slay the Spire II,296831,5523,57
2026-08-11T05:40:26Z,26936,Music,,4528,375
2026-08-11T05:40:26Z,513181,Genshin Impact,119277,6187,215
2026-08-11T05:40:26Z,27284,Retro,,4933,213
2026-08-11T05:40:26Z,2012789438,Call of Duty: Black Ops 7,348220,4537,482
2026-08-11T05:40:26Z,66082,Games + Demos,,4437,642
2026-08-11T05:40:26Z,2083,RuneScape,5611,4391,89
2026-08-11T05:40:26Z,459931,Old School RuneScape,79824,4246,134
2026-08-11T05:40:26Z,27546,World of Tanks,1184,4163,53
2026-08-11T05:40:26Z,272263131,"Animals, Aquariums, and Zoos",,4093,280
2026-08-11T05:40:26Z,464339927,ARC Raiders,185258,4095,588
2026-08-11T05:40:26Z,493057,PUBG: BATTLEGROUNDS,27789,4023,324
2026-08-11T05:40:26Z,13182,Castlevania: Portrait of Ruin,1138,3642,3
2026-08-11T05:40:26Z,2112738408,NBA 2K26,353901,3434,905
2026-08-11T05:40:26Z,30921,Rocket League,11198,3091,607
2026-08-11T05:40:26Z,19619,Tibia,9596,2961,148
2026-08-11T05:40:26Z,9423,Grand Theft Auto: Vice City Stories,3262,2846,4
2026-08-11T05:40:26Z,537344499,My Fav Chill Streamer Dies a Million Times,409387,2732,3
2026-08-11T05:40:26Z,499003,VRChat,33615,2656,115
2026-08-11T05:40:26Z,318184140,The Skin Stapler,386539,2672,26
2026-08-11T05:40:26Z,66170,Warframe,2903,2528,227
2026-08-11T05:40:26Z,512953,ELDEN RING,119133,2545,296
2026-08-11T05:40:26Z,512923,Baldur's Gate 3,119171,2497,126
2026-08-11T05:40:26Z,417528,Albion Online,19698,1977,81
2026-08-11T05:40:26Z,428189042,IRON NEST: Heavy Turret Simulator,377917,2229,28
2026-08-11T05:40:26Z,1282866981,Delta Force,262186,2207,161
2026-08-11T05:40:26Z,1846293708,Fields of Mistria,226035,2133,96
2026-08-11T05:40:26Z,493959,Red Dead Redemption II,25076,2051,166
2026-08-11T05:40:26Z,509511,Marbles on Stream,116975,1968,72
2026-08-11T05:40:26Z,491168,Clash Royale,15707,1965,31
2026-08-11T05:40:26Z,34134,Call of Duty: Black Ops II,1122,1958,331
2026-08-11T05:40:26Z,1901865180,NTE: Neverness to Everness,308535,1981,81
2026-08-11T05:40:26Z,168648543,Battlefield 6,317407,1849,405
2026-08-11T05:40:26Z,65632,DayZ,2117,1795,127
2026-08-11T05:40:26Z,401587136,Arena Breakout: Infinite,298915,1823,141
2026-08-11T05:40:26Z,1834446791,Meaningless Random Numbers,388696,1842,1
2026-08-11T05:40:26Z,1494,Call of Duty,621,1750,1348
2026-08-11T05:40:26Z,497057,Destiny 2,25657,1766,244
2026-08-11T05:40:26Z,709941216,Endacopia,225604,1674,15
2026-08-11T05:40:26Z,1169827,Quasimorph,216947,1700,8
2026-08-11T05:40:26Z,499634,Crypto,76760,1681,86
2026-08-11T05:40:26Z,511399,Super Mario Maker 2,115276,1717,10
2026-08-11T05:40:26Z,31336,Metin2,3119,1653,36
2026-08-11T05:40:26Z,500188,Hunt: Showdown 1896,7291,1617,135
2026-08-11T05:40:26Z,116747788,"Pools, Hot Tubs, and Beaches",,1667,35
2026-08-11T05:40:26Z,369418,GeoGuessr,63350,1945,17
2026-08-11T05:40:26Z,7022,The Forest,7504,1545,23
2026-08-11T05:40:26Z,1189321824,Powerful Pro Yakyuu 2026-2027,388457,1537,10
2026-08-11T05:40:26Z,1881949588,ReStory: Chill Electronics Repairs,380960,1496,83
2026-08-11T05:40:26Z,1832641890,MLB The Show 26,387374,1436,132
2026-08-11T05:40:26Z,984276556,Backrooms in the Forest,393242,1438,1
