ts,game_id,langs_top10
2026-08-18T01:20:25Z,513181,en:5429|es:481|pt:466|ja:210|ru:202|fr:131|tl:54|de:19|tr:8|it:5
2026-08-18T01:20:25Z,499003,en:7149|es:123|pt:52|de:3|fr:2
2026-08-18T01:20:25Z,518203,en:4320|it:1276|ru:978|de:291|es:171|pt:32|fr:4|zh:1
2026-08-18T01:20:25Z,1122982998,de:5919|en:566|pt:74|es:64|fr:14|ru:12|ar:9|ja:2|ca:1
2026-08-18T01:20:25Z,66082,en:6103|es:380|pt:109|hu:71|ja:54|pl:25|fr:23|de:6|ru:4|it:4
2026-08-18T01:20:25Z,27284,en:4874|pt:710|es:401|ja:182|de:45|fr:27|it:17|ru:13|other:2|no:1
2026-08-18T01:20:25Z,512953,en:3377|zh:1509|ja:305|pt:297|de:153|es:152|ru:109|fr:92|ar:90|uk:39
2026-08-18T01:20:25Z,27546,en:4377|pl:1441|ru:106|es:90|ja:67|uk:23|fr:11|pt:8|cs:2|ko:1
2026-08-18T01:20:25Z,1590027940,en:5777
2026-08-18T01:20:25Z,263490,en:2560|ja:1170|ru:889|es:254|pt:227|fr:170|it:105|de:39|pl:18|hu:18
2026-08-18T01:20:25Z,29307,en:4308|ru:361|es:297|pt:219|zh:45|ja:25|de:14|fr:9|tr:4|pl:2
2026-08-18T01:20:25Z,1669431183,en:4489|fr:618|ja:146|de:86|pt:52|es:11|da:2|other:1
2026-08-18T01:20:25Z,464339927,en:4154|ru:226|pt:204|es:127|fr:78|de:74|ar:31|ja:28|uk:12|it:2
2026-08-18T01:20:25Z,493959,pt:1939|en:1929|ru:580|es:88|fr:82|de:78|it:9|ar:5|th:1
2026-08-18T01:20:25Z,509663,de:2163|en:2059|ja:140|es:82|pt:80|fr:35|ru:11|ar:5|tl:0
2026-08-18T01:20:25Z,2112738408,en:4365|es:16|pt:3|fr:2|ja:1|sv:0
2026-08-18T01:20:25Z,513143,en:2431|pt:808|es:733|ja:152|fr:91|de:12|zh:3|ru:2|th:1
2026-08-18T01:20:25Z,1337444628,en:4561|ar:15|pt:12|fr:8|es:8|ru:2|tr:1|ja:1|it:1|de:1
2026-08-18T01:20:25Z,13332,en:4091|pt:137|zh:29|ja:14|es:7
2026-08-18T01:20:25Z,369418,pt:233|en:168|es:32|cs:2|ru:1
2026-08-18T01:20:25Z,2748,en:3700|it:214|pt:136|es:7
2026-08-18T01:20:25Z,272263131,en:3683|zh:230|ja:178|de:22|es:6|fr:5|ru:1|other:1|fi:0|ca:0
2026-08-18T01:20:25Z,417528,pt:1453|es:1315|en:1181|fr:35|ru:27|pl:8|zh:7|tr:7|tl:1|ja:1
2026-08-18T01:20:25Z,499634,en:4000|pt:372|ru:216|fr:19|es:11|de:10|it:1
2026-08-18T01:20:25Z,766571430,en:3163|es:218|pt:171|fr:12|de:10|zh:4|ru:4|uk:1|it:1|asl:0
2026-08-18T01:20:25Z,498592,fr:1737|es:331|en:290|ru:288|de:182|it:169|zh:162|pl:76|ar:72|hu:57
2026-08-18T01:20:25Z,497057,en:3005|es:68|pt:33|de:29|it:5|ar:5|fr:3|pl:1|ja:0
2026-08-18T01:20:25Z,401587136,en:1572|pt:687|es:328|ru:288|de:64|fr:55|ja:26|da:8|zh:6|tr:4
2026-08-18T01:20:25Z,1678532194,en:2709|ar:10|bg:1
2026-08-18T01:20:25Z,66170,en:2357|es:349|pt:103|ru:34|fr:32|ja:4|zh:3|other:3|it:3|ar:3
2026-08-18T01:20:25Z,1494,en:2212|es:271|pt:117|fr:90|de:36|it:11|ar:7|other:5|ja:5|nl:3
2026-08-18T01:20:25Z,518184,en:2700|es:105|fr:72|pt:65|de:38|it:26|ru:2|ja:2
2026-08-18T01:20:25Z,504463,en:2459|es:56|pt:52|ja:52|zh:46|de:8|ru:6|fr:4
2026-08-18T01:20:25Z,488190,en:1738|pt:353|uk:248|ru:227|de:72|es:68|zh:1|pl:1
2026-08-18T01:20:25Z,1471610418,en:2769
2026-08-18T01:20:25Z,65632,en:2411|es:135|pt:98|pl:39|fr:34|ru:9|uk:1|fi:1
2026-08-18T01:20:25Z,1282866981,en:1691|es:267|zh:241|pt:196|fr:111|ja:68|de:55|it:15|ru:13|ar:9
2026-08-18T01:20:25Z,1435206302,en:2529|ja:92|sv:1|ru:1
2026-08-18T01:20:25Z,1931693784,en:2543|es:54|pt:32|ja:16|de:5
2026-08-18T01:20:25Z,55453844,en:1693|ja:814|pt:217|zh:77|es:67|fr:34|de:2|it:1
2026-08-18T01:20:25Z,509511,en:2432|es:97|de:3
2026-08-18T01:20:25Z,1902038687,de:2230
2026-08-18T01:20:25Z,2059463486,en:2371|es:30|other:16|pt:4|de:3
2026-08-18T01:20:25Z,2013539540,en:2064|pt:357|de:1|fr:0
2026-08-18T01:20:25Z,210472759,en:2166|es:62|pt:14|fr:12|ru:4|de:3|ar:2
2026-08-18T01:20:25Z,1846293708,en:2182|pt:76|es:21|ja:3
2026-08-18T01:20:25Z,168648543,en:1599|pt:235|ru:99|es:93|fr:56|ja:22|ar:2|uk:1|pl:1|other:1
2026-08-18T01:20:25Z,2094865572,en:2091|es:79|pt:59|de:22
2026-08-18T01:20:25Z,415998825,en:2132|ru:26|ar:1
2026-08-18T01:20:25Z,500188,en:1610|pt:289|es:145|ru:91|de:47|fr:41|zh:1|tl:1|tr:0
2026-08-18T01:20:25Z,34134,en:776|fr:423|es:194|de:101|pt:9|ar:9|ja:2
2026-08-18T01:20:25Z,723826053,en:2045|ja:1
2026-08-18T01:20:25Z,509577,en:1814|pt:83|es:69|de:3|zh:1
2026-08-18T01:20:25Z,19976,en:1547|zh:403|ja:50|pt:8|es:5|fr:2
