ts,game_id,game_name,igdb_id,viewers,channels
2026-08-20T00:59:17Z,65632,DayZ,2117,3192,280
2026-08-20T00:59:17Z,1282866981,Delta Force,262186,3199,221
2026-08-20T00:59:17Z,500188,Hunt: Showdown 1896,7291,3217,240
2026-08-20T00:59:17Z,13332,Pokémon FireRed/LeafGreen,,3148,90
2026-08-20T00:59:17Z,2748,Magic: The Gathering,,3017,115
2026-08-20T00:59:17Z,518184,Phasmophobia,132516,2970,322
2026-08-20T00:59:17Z,263490,Rust,3277,3006,243
2026-08-20T00:59:17Z,951949934,The Sinking City 2,289696,3044,83
2026-08-20T00:59:17Z,1678532194,EA Sports College Football 27,400601,2691,1233
2026-08-20T00:59:17Z,1771721043,"OOC, The Playable Anime",,3002,1
2026-08-20T00:59:17Z,1494,Call of Duty,621,2802,2202
2026-08-20T00:59:17Z,490378,South Park: The Fractured But Whole,11161,2927,18
2026-08-20T00:59:17Z,509577,Dungeons & Dragons,,2887,199
