ts,game_id,langs_top10
2026-09-04T00:02:50Z,509660,en:8097|es:840|ja:334|pt:284|fr:201|zh:129|th:107|ru:95|pl:49|de:27
2026-09-04T00:02:50Z,1910993272,en:9442|de:240|pl:88|fr:63|pt:45|es:30|ru:17|sk:3|uk:2
2026-09-04T00:02:50Z,116747788,en:9595|de:148|pt:100|tl:1
2026-09-04T00:02:50Z,624536948,de:6294|en:1649|es:556|pt:395|it:280|fr:199|ar:40|da:7|ru:2|hi:2
2026-09-04T00:02:50Z,417528,pt:3420|es:2926|en:2439|ru:128|fr:71|pl:67|de:36|tr:3|zh:2
2026-09-04T00:02:50Z,138585,en:6194|ru:1204|pt:571|fr:505|ja:400|zh:97|es:22|de:9|uk:2|sk:2
2026-09-04T00:02:50Z,670138298,en:8983|ar:1
2026-09-04T00:02:50Z,902998079,en:8788|pt:158
2026-09-04T00:02:50Z,499634,en:8127|pt:327|ru:173|fr:48|es:10|de:6|other:2|tr:1|it:1|bg:1
2026-09-04T00:02:50Z,29307,en:7749|es:234|pt:80|th:65|ru:63|zh:39|ja:14|de:14|fr:4|it:1
2026-09-04T00:02:50Z,674491029,en:7965|es:126|pt:58|ru:46|fr:35|pl:9|de:9|zh:1|ar:1
2026-09-04T00:02:50Z,509663,en:6700|de:935|fr:158|it:151|es:64|pt:45|ar:3|tl:0
2026-09-04T00:02:50Z,30921,en:4108|fr:2886|es:463|de:149|pt:132|ar:59|it:38|pl:28|ru:7|sv:3
2026-09-04T00:02:50Z,14842174,de:7732|pt:136|en:96|zh:1
2026-09-04T00:02:50Z,491931,en:4376|ja:1960|ru:302|de:233|pt:189|es:89|fi:54|fr:43|it:27|ar:25
2026-09-04T00:02:50Z,1702520304,en:5286|ru:1214|pt:586|ja:10|pl:9|es:8|de:6|th:4|uk:2
2026-09-04T00:02:50Z,513181,en:5563|pt:620|es:502|ru:235|de:60|fr:52|ja:47|it:18|zh:16|ar:3
2026-09-04T00:02:50Z,327598602,en:2759|zh:1343|fr:1273|pl:543|it:430|pt:342|ja:201|de:60|es:59|ru:47
2026-09-04T00:02:50Z,2132205352,en:6084|pt:282|ru:204|es:81|ja:43|uk:11|fr:6|ar:4|it:2|de:2
2026-09-04T00:02:50Z,539102438,en:7154
2026-09-04T00:02:50Z,27284,en:5182|ru:521|pt:478|es:273|fr:136|ja:124|de:34|fi:5|no:1
2026-09-04T00:02:50Z,512953,en:5346|fr:212|pt:207|de:178|ru:150|es:81|ar:33|nl:8|uk:7|ja:7
2026-09-04T00:02:50Z,23020,en:4336|es:1031|pt:206|fr:56|de:34|ru:33|it:32|ar:27|th:25|pl:16
2026-09-04T00:02:50Z,31339,en:4565|es:491|it:379|pt:237|de:148|fr:146|ru:63|pl:20|th:11|ja:9
2026-09-04T00:02:50Z,386821,en:2940|pt:1599|zh:443|es:385|ru:221|ja:158|de:131|th:75|fr:47|tr:26
2026-09-04T00:02:50Z,24241,en:5295|ja:369|zh:127|pt:125|fr:84|de:38|it:22|es:12|th:3|ru:2
2026-09-04T00:02:50Z,459931,en:5547|other:55|fi:51|pt:27|fr:22|sv:21
2026-09-04T00:02:50Z,464339927,en:3871|es:594|de:236|pt:208|ru:200|ar:125|it:106|fr:60|ja:31|nl:11
2026-09-04T00:02:50Z,26936,en:4667|de:403|ja:116|es:110|fr:48|pt:40|it:30|zh:29|ru:15|other:7
2026-09-04T00:02:50Z,1669431183,en:4111|fr:553|de:534|es:99|pt:30|da:11|ru:9|ja:2|pl:1|other:1
2026-09-04T00:02:50Z,1441208453,en:3213|es:1054|pt:425|ja:338|fr:133|de:112|ar:32|ru:30|zh:23|tr:3
2026-09-04T00:02:50Z,488190,en:3612|pt:891|es:263|ru:118|de:117|uk:110|fr:41|sv:6|bg:1
2026-09-04T00:02:50Z,272263131,en:4935|ja:203|zh:173|de:45|fr:8|es:5|other:1|nl:1|fi:1|ru:0
2026-09-04T00:02:50Z,499003,en:4585|ja:75|es:69|fr:60|pt:48|de:3
2026-09-04T00:02:50Z,1036710512,en:2686|ja:1719|de:166|fr:111|pt:81|es:80|ru:27|ar:2|zh:1|sv:1
2026-09-04T00:02:50Z,132735846,fr:2790|en:1609|de:129|pt:109|es:69|ru:43|other:2
2026-09-04T00:02:50Z,1119642287,en:4627|zh:51|es:38|pt:22|fr:10|de:7|it:1
2026-09-04T00:02:50Z,493057,en:2327|pt:1209|ru:811|es:176|fr:113|ar:32|el:29|zh:14|pl:14|de:12
2026-09-04T00:02:50Z,498592,en:1328|ru:1011|de:473|fr:420|es:417|zh:254|pl:166|pt:72|sk:47|no:40
2026-09-04T00:02:50Z,1743359147,en:4142|es:164|pt:98|zh:35|fr:3
2026-09-04T00:02:50Z,2012789438,en:3850|ar:199|fr:135|de:46|pt:44|es:34|sk:2|pl:1|it:1
2026-09-04T00:02:50Z,65632,en:3482|ru:265|fr:159|es:109|de:61|pt:49|it:9|uk:2|other:2|hu:1
2026-09-04T00:02:50Z,500188,en:3489|ru:191|de:138|pt:114|es:106|fr:50|fi:21|uk:13|zh:3|tr:2
2026-09-04T00:02:50Z,27546,en:3275|pl:210|de:130|ru:100|hu:100|cs:70|es:62|uk:31|tr:30|fr:30
2026-09-04T00:02:50Z,209738946,en:2307|es:1287|pt:292|ru:66|fr:59|zh:29|th:8|it:8|ja:3|de:3
2026-09-04T00:02:50Z,965771331,en:3221|es:50|pt:2
2026-09-04T00:02:50Z,538054672,en:3610|ru:33|fr:31|pt:28|tr:9|de:9|es:5|ar:3
2026-09-04T00:02:50Z,1081998272,zh:1785|en:1187|es:353|pt:145|ru:44|uk:39|pl:13|it:13|fr:12
2026-09-04T00:02:50Z,1982936547,en:3456|de:79|pt:51|es:39
2026-09-04T00:02:50Z,66082,en:2597|de:179|pt:168|es:104|fr:30|ru:27|ar:26|ja:25|it:10|hu:9
2026-09-04T00:02:50Z,401587136,ru:1140|en:604|pt:419|es:283|de:110|fr:39|pl:26|it:12|zh:3|ja:3
2026-09-04T00:02:50Z,250649084,en:2270|es:378|pt:32|ru:21|de:13|fr:5|ar:4|ja:2
2026-09-04T00:02:50Z,493959,en:1011|pt:489|fr:274|pl:273|ar:87|es:68|uk:48|de:47|it:31|hu:11
2026-09-04T00:02:50Z,489170,en:2468|pt:25|es:9|ja:3|fr:1
2026-09-04T00:02:50Z,497057,en:2302|fr:35|es:25|de:24|pt:13|ru:11|pl:4|ja:3|it:1
2026-09-04T00:02:50Z,1429246898,en:2361|fr:19|es:9
2026-09-04T00:02:50Z,509511,en:1756|de:316|es:199|pt:38|el:37|pl:6|tl:3
2026-09-04T00:02:50Z,460951,en:2300|es:101|ru:2|fr:2
2026-09-04T00:02:50Z,1282866981,en:1119|fr:355|zh:281|ru:216|pt:105|es:87|ja:70|de:13|ar:10|it:5
2026-09-04T00:02:50Z,490948,en:1846|de:234|es:68|ru:49|nl:15|pt:12|fr:12|it:3|no:1|other:0
2026-09-04T00:02:50Z,168648543,en:1894|pt:127|es:62|de:25|ru:21|fr:21|it:9|ar:8|pl:5|el:5
2026-09-04T00:02:50Z,490655,en:1500|es:357|pt:195|fr:175|de:16
2026-09-04T00:02:50Z,494436328,en:1634|pt:480|ru:4
2026-09-04T00:02:50Z,1832841853,en:1306|ru:406|pt:186|es:63|fr:41|de:27|it:21|ar:20|pl:11|other:1
2026-09-04T00:02:50Z,518203,en:842|it:730|es:466|fr:62|pt:41|de:5|nl:2
2026-09-04T00:02:50Z,982017546,en:2019|pt:91|es:46|de:10|ja:5|no:1|fr:1
2026-09-04T00:02:50Z,2748,en:1675|it:94|pt:53|es:9|fr:6|de:5
2026-09-04T00:02:50Z,12839,ru:1970|pl:59|en:6
