ts,game_id,game_name,igdb_id,viewers,channels
2026-08-19T01:08:30Z,65632,DayZ,2117,3112,265
2026-08-19T01:08:30Z,766571430,HELLDIVERS 2,250616,3034,620
2026-08-19T01:08:30Z,1678532194,EA Sports College Football 27,400601,2577,1294
2026-08-19T01:08:30Z,1494,Call of Duty,621,2924,2149
2026-08-19T01:08:30Z,2748,Magic: The Gathering,,2789,115
2026-08-19T01:08:30Z,509511,Marbles on Stream,116975,2547,83
2026-08-19T01:08:30Z,497057,Destiny 2,25657,2768,342
2026-08-19T01:08:30Z,460951,Geometry Dash,11642,2642,175
2026-08-19T01:08:30Z,458353,Darkest Dungeon,8965,2616,24
2026-08-19T01:08:30Z,884569009,The Choicer Voicer,307223,2569,105
2026-08-19T01:08:30Z,498592,I'm Only Sleeping,71001,2565,126
2026-08-19T01:08:30Z,1282866981,Delta Force,262186,2591,196
2026-08-19T01:08:30Z,350287257,Last Pirates: Die Together,397402,1252,66
2026-08-19T01:08:30Z,2059463486,Waterpark Simulator,348648,2323,134
2026-08-19T01:08:30Z,13389,Age of Empires II,,2432,49
2026-08-19T01:08:30Z,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,,2390,230
2026-08-19T01:08:30Z,1832641890,MLB The Show 26,387374,1748,187
2026-08-19T01:08:30Z,518184,Phasmophobia,132516,2308,373
2026-08-19T01:08:30Z,490377,Sea of Thieves,11137,2226,222
2026-08-19T01:08:30Z,490378,South Park: The Fractured But Whole,11161,2857,11
2026-08-19T01:08:30Z,653636659,Employee of the Month,202550,2202,1
2026-08-19T01:08:30Z,626298054,Machine Party,397811,2276,33
2026-08-19T01:08:30Z,1441208453,Once Human,204538,2218,88
2026-08-19T01:08:30Z,500188,Hunt: Showdown 1896,7291,2164,238
2026-08-19T01:08:30Z,2094865572,SMITE 2,282566,2176,155
